2026-06-02 00:06:13,145 [axes.apps] INFO: AXES: BEGIN version 8.3.1, blocking by ip_address
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "update_classroom_status" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "sync_offline_cache" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "check_attendance_compliance" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Scheduler started
2026-06-02 00:06:13,715 [daphne.cli] INFO: Starting server at tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,715 [daphne.server] INFO: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-06-02 00:06:13,716 [daphne.server] INFO: Configuring endpoint tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,716 [daphne.server] INFO: Listening on TCP address 0.0.0.0:9000
127.0.0.1:60893 - - [02/Jun/2026:00:06:44] "GET /api/v1/health" 200 92
2026-06-02 00:06:45,267 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 00:06:45,268 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-01 23:51:44.314438
2026-06-02 00:06:45,270 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Python-urllib/3.13", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 00:06:45,280 [django.request] WARNING: Unauthorized: /api/v1/auth/login
Unauthorized: /api/v1/dashboard
2026-06-02 14:56:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 14:57:13 CAT)" (scheduled at 2026-06-02 14:56:13.250496+02:00)
2026-06-02 14:56:13,260 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 14:58:13 CAT)" (scheduled at 2026-06-02 14:56:13.250749+02:00)
2026-06-02 14:56:13,262 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 14:58:13 CAT)" executed successfully
2026-06-02 14:56:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 14:57:13 CAT)" executed successfully
2026-06-02 14:57:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 14:58:13 CAT)" (scheduled at 2026-06-02 14:57:13.250496+02:00)
2026-06-02 14:57:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 14:58:13 CAT)" executed successfully
2026-06-02 14:58:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 14:59:13 CAT)" (scheduled at 2026-06-02 14:58:13.250496+02:00)
2026-06-02 14:58:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:00:13 CAT)" (scheduled at 2026-06-02 14:58:13.250749+02:00)
2026-06-02 14:58:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:00:13 CAT)" executed successfully
2026-06-02 14:58:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 14:59:13 CAT)" executed successfully
2026-06-02 14:59:13,266 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:00:13 CAT)" (scheduled at 2026-06-02 14:59:13.250496+02:00)
2026-06-02 14:59:13,268 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:00:13 CAT)" executed successfully
2026-06-02 15:00:13,262 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:02:13 CAT)" (scheduled at 2026-06-02 15:00:13.250749+02:00)
2026-06-02 15:00:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:01:13 CAT)" (scheduled at 2026-06-02 15:00:13.250496+02:00)
2026-06-02 15:00:13,264 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:02:13 CAT)" executed successfully
2026-06-02 15:00:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:01:13 CAT)" executed successfully
2026-06-02 15:01:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:02:13 CAT)" (scheduled at 2026-06-02 15:01:13.250496+02:00)
2026-06-02 15:01:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:02:13 CAT)" executed successfully
2026-06-02 15:02:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:03:13 CAT)" (scheduled at 2026-06-02 15:02:13.250496+02:00)
2026-06-02 15:02:13,252 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:04:13 CAT)" (scheduled at 2026-06-02 15:02:13.250749+02:00)
2026-06-02 15:02:13,253 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:04:13 CAT)" executed successfully
2026-06-02 15:02:13,254 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:03:13 CAT)" executed successfully
2026-06-02 15:03:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:04:13 CAT)" (scheduled at 2026-06-02 15:03:13.250496+02:00)
2026-06-02 15:03:13,253 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:04:13 CAT)" executed successfully
2026-06-02 15:04:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:05:13 CAT)" (scheduled at 2026-06-02 15:04:13.250496+02:00)
2026-06-02 15:04:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:06:13 CAT)" (scheduled at 2026-06-02 15:04:13.250749+02:00)
2026-06-02 15:04:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:06:13 CAT)" executed successfully
2026-06-02 15:04:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:05:13 CAT)" executed successfully
2026-06-02 15:05:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:06:13 CAT)" (scheduled at 2026-06-02 15:05:13.250496+02:00)
2026-06-02 15:05:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:06:13 CAT)" executed successfully
2026-06-02 15:06:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:07:13 CAT)" (scheduled at 2026-06-02 15:06:13.250496+02:00)
2026-06-02 15:06:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:08:13 CAT)" (scheduled at 2026-06-02 15:06:13.250749+02:00)
2026-06-02 15:06:13,258 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:08:13 CAT)" executed successfully
2026-06-02 15:06:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:07:13 CAT)" executed successfully
2026-06-02 15:07:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:08:13 CAT)" (scheduled at 2026-06-02 15:07:13.250496+02:00)
2026-06-02 15:07:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:08:13 CAT)" executed successfully
2026-06-02 15:08:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:09:13 CAT)" (scheduled at 2026-06-02 15:08:13.250496+02:00)
2026-06-02 15:08:13,265 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:10:13 CAT)" (scheduled at 2026-06-02 15:08:13.250749+02:00)
2026-06-02 15:08:13,267 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:10:13 CAT)" executed successfully
2026-06-02 15:08:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:09:13 CAT)" executed successfully
2026-06-02 15:09:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:10:13 CAT)" (scheduled at 2026-06-02 15:09:13.250496+02:00)
2026-06-02 15:09:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:10:13 CAT)" executed successfully
2026-06-02 15:10:13,253 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:11:13 CAT)" (scheduled at 2026-06-02 15:10:13.250496+02:00)
2026-06-02 15:10:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:12:13 CAT)" (scheduled at 2026-06-02 15:10:13.250749+02:00)
2026-06-02 15:10:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:12:13 CAT)" executed successfully
2026-06-02 15:10:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:11:13 CAT)" executed successfully
2026-06-02 15:11:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:12:13 CAT)" (scheduled at 2026-06-02 15:11:13.250496+02:00)
2026-06-02 15:11:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:12:13 CAT)" executed successfully
2026-06-02 15:12:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:13:13 CAT)" (scheduled at 2026-06-02 15:12:13.250496+02:00)
2026-06-02 15:12:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:14:13 CAT)" (scheduled at 2026-06-02 15:12:13.250749+02:00)
2026-06-02 15:12:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:14:13 CAT)" executed successfully
2026-06-02 15:12:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:13:13 CAT)" executed successfully
2026-06-02 15:13:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:14:13 CAT)" (scheduled at 2026-06-02 15:13:13.250496+02:00)
2026-06-02 15:13:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:14:13 CAT)" executed successfully
2026-06-02 15:14:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:15:13 CAT)" (scheduled at 2026-06-02 15:14:13.250496+02:00)
2026-06-02 15:14:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:16:13 CAT)" (scheduled at 2026-06-02 15:14:13.250749+02:00)
2026-06-02 15:14:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:16:13 CAT)" executed successfully
2026-06-02 15:14:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:15:13 CAT)" executed successfully
2026-06-02 15:15:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:16:13 CAT)" (scheduled at 2026-06-02 15:15:13.250496+02:00)
2026-06-02 15:15:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:16:13 CAT)" executed successfully
2026-06-02 15:16:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:17:13 CAT)" (scheduled at 2026-06-02 15:16:13.250496+02:00)
2026-06-02 15:16:13,256 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:18:13 CAT)" (scheduled at 2026-06-02 15:16:13.250749+02:00)
2026-06-02 15:16:13,258 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:18:13 CAT)" executed successfully
2026-06-02 15:16:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:17:13 CAT)" executed successfully
2026-06-02 15:17:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:18:13 CAT)" (scheduled at 2026-06-02 15:17:13.250496+02:00)
2026-06-02 15:17:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:18:13 CAT)" executed successfully
2026-06-02 15:18:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:19:13 CAT)" (scheduled at 2026-06-02 15:18:13.250496+02:00)
2026-06-02 15:18:13,265 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:20:13 CAT)" (scheduled at 2026-06-02 15:18:13.250749+02:00)
2026-06-02 15:18:13,267 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:20:13 CAT)" executed successfully
2026-06-02 15:18:13,268 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:19:13 CAT)" executed successfully
2026-06-02 15:19:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:20:13 CAT)" (scheduled at 2026-06-02 15:19:13.250496+02:00)
2026-06-02 15:19:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:20:13 CAT)" executed successfully
2026-06-02 15:20:13,266 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:22:13 CAT)" (scheduled at 2026-06-02 15:20:13.250749+02:00)
2026-06-02 15:20:13,266 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:21:13 CAT)" (scheduled at 2026-06-02 15:20:13.250496+02:00)
2026-06-02 15:20:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:22:13 CAT)" executed successfully
2026-06-02 15:20:13,269 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:21:13 CAT)" executed successfully
2026-06-02 15:21:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:22:13 CAT)" (scheduled at 2026-06-02 15:21:13.250496+02:00)
2026-06-02 15:21:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:22:13 CAT)" executed successfully
2026-06-02 15:22:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:23:13 CAT)" (scheduled at 2026-06-02 15:22:13.250496+02:00)
2026-06-02 15:22:13,260 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:24:13 CAT)" (scheduled at 2026-06-02 15:22:13.250749+02:00)
2026-06-02 15:22:13,261 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:24:13 CAT)" executed successfully
2026-06-02 15:22:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:23:13 CAT)" executed successfully
2026-06-02 15:23:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:24:13 CAT)" (scheduled at 2026-06-02 15:23:13.250496+02:00)
2026-06-02 15:23:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:24:13 CAT)" executed successfully
2026-06-02 15:24:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:25:13 CAT)" (scheduled at 2026-06-02 15:24:13.250496+02:00)
2026-06-02 15:24:13,263 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:26:13 CAT)" (scheduled at 2026-06-02 15:24:13.250749+02:00)
2026-06-02 15:24:13,264 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:26:13 CAT)" executed successfully
2026-06-02 15:24:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:25:13 CAT)" executed successfully
2026-06-02 15:25:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:26:13 CAT)" (scheduled at 2026-06-02 15:25:13.250496+02:00)
2026-06-02 15:25:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:26:13 CAT)" executed successfully
2026-06-02 15:26:13,266 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:27:13 CAT)" (scheduled at 2026-06-02 15:26:13.250496+02:00)
2026-06-02 15:26:13,266 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:28:13 CAT)" (scheduled at 2026-06-02 15:26:13.250749+02:00)
2026-06-02 15:26:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:28:13 CAT)" executed successfully
2026-06-02 15:26:13,269 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:27:13 CAT)" executed successfully
2026-06-02 15:27:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:28:13 CAT)" (scheduled at 2026-06-02 15:27:13.250496+02:00)
2026-06-02 15:27:13,253 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:28:13 CAT)" executed successfully
2026-06-02 15:28:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:29:13 CAT)" (scheduled at 2026-06-02 15:28:13.250496+02:00)
2026-06-02 15:28:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:30:13 CAT)" (scheduled at 2026-06-02 15:28:13.250749+02:00)
2026-06-02 15:28:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:30:13 CAT)" executed successfully
2026-06-02 15:28:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:29:13 CAT)" executed successfully
2026-06-02 15:29:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:30:13 CAT)" (scheduled at 2026-06-02 15:29:13.250496+02:00)
2026-06-02 15:29:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:30:13 CAT)" executed successfully
2026-06-02 15:30:13,252 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:32:13 CAT)" (scheduled at 2026-06-02 15:30:13.250749+02:00)
2026-06-02 15:30:13,253 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:31:13 CAT)" (scheduled at 2026-06-02 15:30:13.250496+02:00)
2026-06-02 15:30:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:32:13 CAT)" executed successfully
2026-06-02 15:30:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:31:13 CAT)" executed successfully
2026-06-02 15:31:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:32:13 CAT)" (scheduled at 2026-06-02 15:31:13.250496+02:00)
2026-06-02 15:31:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:32:13 CAT)" executed successfully
2026-06-02 15:32:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:33:13 CAT)" (scheduled at 2026-06-02 15:32:13.250496+02:00)
2026-06-02 15:32:13,260 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:34:13 CAT)" (scheduled at 2026-06-02 15:32:13.250749+02:00)
2026-06-02 15:32:13,261 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:34:13 CAT)" executed successfully
2026-06-02 15:32:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:33:13 CAT)" executed successfully
2026-06-02 15:33:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:34:13 CAT)" (scheduled at 2026-06-02 15:33:13.250496+02:00)
2026-06-02 15:33:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:34:13 CAT)" executed successfully
2026-06-02 15:34:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:35:13 CAT)" (scheduled at 2026-06-02 15:34:13.250496+02:00)
2026-06-02 15:34:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:36:13 CAT)" (scheduled at 2026-06-02 15:34:13.250749+02:00)
2026-06-02 15:34:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:36:13 CAT)" executed successfully
2026-06-02 15:34:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:35:13 CAT)" executed successfully
2026-06-02 15:35:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:36:13 CAT)" (scheduled at 2026-06-02 15:35:13.250496+02:00)
2026-06-02 15:35:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:36:13 CAT)" executed successfully
2026-06-02 15:36:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:37:13 CAT)" (scheduled at 2026-06-02 15:36:13.250496+02:00)
2026-06-02 15:36:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:38:13 CAT)" (scheduled at 2026-06-02 15:36:13.250749+02:00)
2026-06-02 15:36:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 15:38:13 CAT)" executed successfully
2026-06-02 15:36:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:37:13 CAT)" executed successfully
2026-06-02 15:37:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:38:13 CAT)" (scheduled at 2026-06-02 15:37:13.250496+02:00)
2026-06-02 15:37:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 15:38:13 CAT)" executed successfully
127.0.0.1:64566 - - [02/Jun/2026:15:37:52] "GET /api/v1/health" 200 92
2026-06-02 15:37:52,713 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 15:37:52,714 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-02 15:22:52.115026
2026-06-02 15:37:52,716 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Python-urllib/3.13", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 15:37:52,723 [django.request] WARNING: Unauthorized: /api/v1/auth/login
Unauthorized: /api/v1/dashboard
127.0.0.1:64567 - - [02/Jun/2026:15:37:52] "POST /api/v1/auth/login" 401 252
127.0.0.1:64568 - - [02/Jun/2026:15:37:53] "POST /api/v1/auth/login" 200 217
2026-06-02 15:37:53,347 [django.request] WARNING: Unauthorized: /api/v1/dashboard
Forbidden: /api/v1/audit-log
127.0.0.1:64569 - - [02/Jun/2026:15:37:53] "GET /api/v1/dashboard" 401 226
127.0.0.1:64570 - - [02/Jun/2026:15:37:53] "POST /api/v1/auth/login" 200 284
2026-06-02 15:37:53,962 [django.request] WARNING: Forbidden: /api/v1/audit-log
127.0.0.1:59985 - - [02/Jun/2026:15:37:53] "GET /api/v1/audit-log" 403 173
127.0.0.1:59986 - - [02/Jun/2026:15:37:53] "GET /api/v1/me" 200 123
127.0.0.1:59987 - - [02/Jun/2026:15:37:54] "GET /api/v1/dashboard" 200 176
127.0.0.1:59988 - - [02/Jun/2026:15:37:54] "GET /api/v1/schedule" 200 16374
127.0.0.1:59989 - - [02/Jun/2026:15:37:54] "GET /api/v1/reports/summary" 200 314
127.0.0.1:59990 - - [02/Jun/2026:15:37:54] "GET /api/v1/notifications" 200 2092
